Designator,Mid X,Mid Y,Rotation,Layer
BT1,146.7,-76.408075,0.0,top
D1,133.0,-86.255,90.0,top
D2,160.25,-86.255,90.0,top
R1,141.5,-90.25,180.0,top
R2,151.69,-90.25,180.0,top
